FOM,NumRanks,RanksPerDomain,Steps,Time (sec),Try,Size,File
3.289985083720246,88,11,2349,713.985,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_205853_439251/try-04/output-srun-20231203_205853_439251-4.log
3.291792380250367,88,11,2349,713.593,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211621_439266/try-03/output-srun-20231203_211621_439266-3.log
3.293523158417202,88,11,2349,713.218,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_205853_439251/try-06/output-srun-20231203_205853_439251-6.log
3.293934197038684,88,11,2349,713.129,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_205853_439251/try-03/output-srun-20231203_205853_439251-3.log
3.300868006031216,88,11,2349,711.631,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_205853_439251/try-00/output-srun-20231203_205853_439251-0.log
3.470339744867312,112,14,2490,717.509,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439280/try-03/output-srun-20231203_214223_439280-3.log
3.474610920325358,112,14,2490,716.627,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439280/try-02/output-srun-20231203_214223_439280-2.log
3.481178567683758,112,14,2490,715.275,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439280/try-01/output-srun-20231203_214223_439280-1.log
3.488186395232532,112,14,2490,713.838,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190916_439235/try-04/output-srun-20231203_190916_439235-4.log
3.490636263084629,112,14,2490,713.337,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190916_439235/try-05/output-srun-20231203_190916_439235-5.log
3.490685197672316,112,14,2490,713.327,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439295/try-02/output-srun-20231203_214223_439295-2.log
3.494525944399145,112,14,2490,712.543,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190916_439235/try-06/output-srun-20231203_190916_439235-6.log
3.494638746982541,112,14,2490,712.52,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190916_439235/try-02/output-srun-20231203_190916_439235-2.log
3.501484263710983,112,14,2490,711.127,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439295/try-05/output-srun-20231203_214223_439295-5.log
3.504036678398388,112,14,2490,710.609,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211531_439265/try-00/output-srun-20231203_211531_439265-0.log
3.511255760433647,112,14,2490,709.148,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439220/try-06/output-srun-20231203_185454_439220-6.log
3.515747442258437,112,14,2490,708.242,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439220/try-05/output-srun-20231203_185454_439220-5.log
3.520444735379904,112,14,2490,707.297,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439325/try-02/output-srun-20231203_214223_439325-2.log
3.524206628905288,112,14,2490,706.542,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_205508_439250/try-04/output-srun-20231203_205508_439250-4.log
3.524875142976863,112,14,2490,706.408,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439325/try-03/output-srun-20231203_214223_439325-3.log
3.526232906975427,112,14,2490,706.136,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439325/try-06/output-srun-20231203_214223_439325-6.log
3.526382724406817,112,14,2490,706.106,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439325/try-05/output-srun-20231203_214223_439325-5.log
3.527636695921967,112,14,2490,705.855,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439310/try-04/output-srun-20231203_214222_439310-4.log
3.531539197957664,112,14,2490,705.075,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439220/try-02/output-srun-20231203_185454_439220-2.log
3.533107630661131,112,14,2490,704.762,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439220/try-04/output-srun-20231203_185454_439220-4.log
3.534416558670605,112,14,2490,704.501,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211531_439265/try-04/output-srun-20231203_211531_439265-4.log
3.534998615813795,112,14,2490,704.385,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439325/try-01/output-srun-20231203_214223_439325-1.log
3.537082546131227,112,14,2490,703.97,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439310/try-01/output-srun-20231203_214222_439310-1.log
3.542557641254151,112,14,2490,702.882,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211531_439265/try-06/output-srun-20231203_211531_439265-6.log
3.550376853253942,112,14,2490,701.334,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439310/try-07/output-srun-20231203_214222_439310-7.log
3.550807202577116,112,14,2490,701.249,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439310/try-05/output-srun-20231203_214222_439310-5.log
3.2174864705310293,88,11,2349,730.073,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211621_439266/try-01/output-srun-20231203_211621_439266-1.log
3.2283911507173517,88,11,2349,727.607,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185330_439206/try-00/output-srun-20231203_185330_439206-0.log
3.2419675389201723,88,11,2349,724.56,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439296/try-03/output-srun-20231203_214222_439296-3.log
3.2523184364503344,88,11,2349,722.254,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439296/try-06/output-srun-20231203_214222_439296-6.log
3.2526967334561117,88,11,2349,722.17,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190919_439236/try-04/output-srun-20231203_190919_439236-4.log
3.2527012375219653,88,11,2349,722.169,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211621_439266/try-07/output-srun-20231203_211621_439266-7.log
3.2543235121756586,88,11,2349,721.809,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439221/try-06/output-srun-20231203_185454_439221-6.log
3.2544723016559156,88,11,2349,721.776,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439326/try-00/output-srun-20231203_214223_439326-0.log
3.2557578680815147,88,11,2349,721.491,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211621_439266/try-04/output-srun-20231203_211621_439266-4.log
3.2573560918383055,88,11,2349,721.137,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439326/try-04/output-srun-20231203_214223_439326-4.log
3.2620741181012476,88,11,2349,720.094,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439221/try-05/output-srun-20231203_185454_439221-5.log
3.2622915758159894,88,11,2349,720.046,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_205853_439251/try-05/output-srun-20231203_205853_439251-5.log
3.2667285986860772,88,11,2349,719.068,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439221/try-03/output-srun-20231203_185454_439221-3.log
3.2713690449663533,88,11,2349,718.048,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439296/try-01/output-srun-20231203_214222_439296-1.log
3.2724765082438827,88,11,2349,717.805,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439221/try-01/output-srun-20231203_185454_439221-1.log
3.2741277007372016,88,11,2349,717.443,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_205853_439251/try-02/output-srun-20231203_205853_439251-2.log
3.2753786067161297,88,11,2349,717.169,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190919_439236/try-06/output-srun-20231203_190919_439236-6.log
3.2773207728282343,88,11,2349,716.744,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190919_439236/try-00/output-srun-20231203_190919_439236-0.log
3.2793064455333587,88,11,2349,716.31,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190919_439236/try-07/output-srun-20231203_190919_439236-7.log
3.2795948883555535,88,11,2349,716.247,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439311/try-05/output-srun-20231203_214223_439311-5.log
3.2812991094814037,88,11,2349,715.875,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211621_439266/try-02/output-srun-20231203_211621_439266-2.log
3.2815374750462056,88,11,2349,715.823,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439311/try-01/output-srun-20231203_214223_439311-1.log
3.2829500429760383,88,11,2349,715.515,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_205853_439251/try-07/output-srun-20231203_205853_439251-7.log
3.2834823643868667,88,11,2349,715.399,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211621_439266/try-00/output-srun-20231203_211621_439266-0.log
3.2863856333602417,88,11,2349,714.767,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439296/try-00/output-srun-20231203_214222_439296-0.log
3.2889670487226375,88,11,2349,714.206,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439326/try-01/output-srun-20231203_214223_439326-1.log
3.2935924274014554,88,11,2349,713.203,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439221/try-02/output-srun-20231203_185454_439221-2.log
3.2960418031832273,88,11,2349,712.673,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439221/try-07/output-srun-20231203_185454_439221-7.log
3.4620935516074405,112,14,2490,719.218,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185330_439205/try-00/output-srun-20231203_185330_439205-0.log
3.4738547091658143,112,14,2490,716.783,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439280/try-04/output-srun-20231203_214223_439280-4.log
3.4784066383085723,112,14,2490,715.845,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439280/try-00/output-srun-20231203_214223_439280-0.log
3.4843888186102747,112,14,2490,714.616,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439295/try-00/output-srun-20231203_214223_439295-0.log
3.4878883427487644,112,14,2490,713.899,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439280/try-06/output-srun-20231203_214223_439280-6.log
3.4897703478838538,112,14,2490,713.514,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439295/try-01/output-srun-20231203_214223_439295-1.log
3.4902252667078764,112,14,2490,713.421,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439280/try-05/output-srun-20231203_214223_439280-5.log
3.4940502918724743,112,14,2490,712.64,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190916_439235/try-00/output-srun-20231203_190916_439235-0.log
3.5026910232640582,112,14,2490,710.882,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190916_439235/try-01/output-srun-20231203_190916_439235-1.log
3.5036373102196454,112,14,2490,710.69,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_190916_439235/try-03/output-srun-20231203_190916_439235-3.log
3.5052748050982747,112,14,2490,710.358,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211531_439265/try-07/output-srun-20231203_211531_439265-7.log
3.5095236350208174,112,14,2490,709.498,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439295/try-06/output-srun-20231203_214223_439295-6.log
3.5122463142571814,112,14,2490,708.948,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439295/try-03/output-srun-20231203_214223_439295-3.log
3.5133663128843184,112,14,2490,708.722,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439295/try-07/output-srun-20231203_214223_439295-7.log
3.5172273513159236,112,14,2490,707.944,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439295/try-04/output-srun-20231203_214223_439295-4.log
3.5173664672079736,112,14,2490,707.916,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439220/try-07/output-srun-20231203_185454_439220-7.log
3.5219435470639158,112,14,2490,706.996,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_205508_439250/try-07/output-srun-20231203_205508_439250-7.log
3.5228554087148933,112,14,2490,706.813,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_205508_439250/try-01/output-srun-20231203_205508_439250-1.log
3.5236131610489334,112,14,2490,706.661,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439310/try-00/output-srun-20231203_214222_439310-0.log
3.5261829706604586,112,14,2490,706.146,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439220/try-01/output-srun-20231203_185454_439220-1.log
3.5268272577005932,112,14,2490,706.017,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_205508_439250/try-00/output-srun-20231203_205508_439250-0.log
3.5273668419017183,112,14,2490,705.909,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_205508_439250/try-02/output-srun-20231203_205508_439250-2.log
3.5286865208426335,112,14,2490,705.645,1,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211531_439265/try-01/output-srun-20231203_211531_439265-1.log
3.5325211844869826,112,14,2490,704.879,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211531_439265/try-05/output-srun-20231203_211531_439265-5.log
3.5340353148059047,112,14,2490,704.577,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439310/try-02/output-srun-20231203_214222_439310-2.log
3.5366957035538817,112,14,2490,704.047,5,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_205508_439250/try-05/output-srun-20231203_205508_439250-5.log
3.5373739899305594,112,14,2490,703.912,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439325/try-00/output-srun-20231203_214223_439325-0.log
3.5374594222149613,112,14,2490,703.895,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439220/try-03/output-srun-20231203_185454_439220-3.log
3.5377207701149262,112,14,2490,703.843,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439310/try-06/output-srun-20231203_214222_439310-6.log
3.5382636930094424,112,14,2490,703.735,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211531_439265/try-03/output-srun-20231203_211531_439265-3.log
3.5398028798926404,112,14,2490,703.429,7,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439325/try-07/output-srun-20231203_214223_439325-7.log
3.5401803359332567,112,14,2490,703.354,0,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_185454_439220/try-00/output-srun-20231203_185454_439220-0.log
3.5402558368013146,112,14,2490,703.339,3,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214222_439310/try-03/output-srun-20231203_214222_439310-3.log
3.5440501234012634,112,14,2490,702.586,6,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_205508_439250/try-06/output-srun-20231203_205508_439250-6.log
3.5470439163923286,112,14,2490,701.993,2,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_211531_439265/try-02/output-srun-20231203_211531_439265-2.log
3.5473673263250274,112,14,2490,701.929,4,60,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439325/try-04/output-srun-20231203_214223_439325-4.log
6.65126081439291,32,4,4775,717.909,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212259_439273/try-03/output-srun-20231203_212259_439273-3.log
6.68987692027488,32,4,4775,713.765,0,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191008_439243/try-00/output-srun-20231203_191008_439243-0.log
6.70630997056246,32,4,4775,712.016,3,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_191008_439243/try-03/output-srun-20231203_191008_439243-3.log
6.71316440996557,32,4,4775,711.289,2,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_214223_439318/try-02/output-srun-20231203_214223_439318-2.log
6.77279026193323,32,4,4775,705.027,4,40,/usr/projects/hpctest/amagela/ats-5/MiniEM/lb/doc/sphinx/07_miniem/runs--ensemble-1/run-20231203_212259_439273/try-04/output-srun-20231203_212259_439273-4.log
